precipitation,temperature
0.0,-1.4641666666666666
3.0,-3.029166666666667
0.9,-4.59875
0.0,-1.16125
0.0,-0.8879166666666666
0.30000000000000004,-4.997916666666666
6.199999999999998,-4.909583333333334
0.0,-3.0466666666666664
0.0,-1.3916666666666668
0.0,-5.947916666666665
0.5,-6.507083333333334
0.4,-3.1291666666666678
0.0,-2.4645833333333327
0.0,-1.1445833333333335
0.0,-0.8216666666666668
0.0,-0.8866666666666667
0.0,-1.9462499999999998
0.0,-1.5250000000000001
0.30000000000000004,-4.332083333333333
10.4,-4.473333333333332
0.0,-2.5691666666666664
0.0,-3.7600000000000002
17.299999999999997,-7.004166666666667
15.299999999999999,-6.640833333333336
90.3,-6.333749999999999
8.699999999999998,-14.210833333333335
11.399999999999999,-10.52166666666667
15.8,-9.68875
1.1,-8.037916666666666
2.5,-6.6712500000000015
2.9,-5.5304166666666665
15.6,-6.908333333333334
17.299999999999997,-6.1379166666666665
0.7,-10.241249999999999
1.0,-8.385833333333336
1.0999999999999999,-7.967916666666667
0.9000000000000001,-7.905833333333334
2.2,-7.363333333333334
0.0,-6.085416666666666
0.0,-6.507916666666667
0.0,-4.726666666666666
0.0,-3.410833333333333
0.0,-4.257916666666667
0.0,-13.792916666666665
0.0,-13.090000000000003
0.6,-17.92291666666667
0.0,-15.3125
2.3000000000000003,-10.33
0.0,-12.850833333333329
1.3000000000000003,-12.621250000000002
5.6000000000000005,-11.115
0.30000000000000004,-11.867500000000001
2.1000000000000005,-13.232916666666668
2.0,-17.578333333333333
0.0,-13.202500000000002
0.0,-5.593333333333334
5.5,-10.262083333333335
0.0,-12.402916666666668
27.3,-6.686250000000001
52.00000000000001,-6.969166666666666
38.70000000000002,-12.771666666666668
3.4000000000000004,-7.605416666666664
14.100000000000001,-9.263749999999998
3.1999999999999997,-7.6762500000000005
40.3,-15.704583333333337
83.19999999999999,-14.615416666666667
75.29999999999997,-17.886249999999997
15.000000000000002,-20.900000000000006
0.0,-18.283749999999998
0.4,-19.74375
0.0,-18.78708333333333
0.9,-16.39708333333333
13.299999999999997,-12.30208333333333
2.8000000000000003,-16.578333333333337
0.0,-10.87375
4.3999999999999995,-10.239999999999998
2.400000000000001,-15.256666666666666
27.1,-9.952083333333334
7.599999999999998,-9.81041666666667
31.700000000000003,-10.537916666666668
52.79999999999999,-13.300833333333332
0.0,-15.788333333333334
0.0,-8.660416666666665
0.0,-6.387916666666666
0.2,-7.559166666666667
0.0,-10.114583333333334
0.0,-13.92125
3.5,-11.441666666666668
0.0,-10.847500000000002
3.8000000000000003,-22.47916666666666
0.0,-20.852083333333333
1.3,-16.808333333333337
2.3000000000000003,-13.07041666666666
3.9000000000000012,-14.38875
0.0,-14.822499999999996
25.0,-15.29875
55.3,-21.63875
2.5000000000000013,-23.380000000000006
2.4,-19.76541666666667
5.300000000000001,-15.060833333333333
86.5,-13.875416666666666
65.69999999999999,-16.870833333333334
0.8,-16.121249999999996
0.0,-8.9175
6.500000000000001,-15.566250000000002
3.5,-20.0525
0.0,-18.83416666666667
0.7000000000000001,-18.013333333333332
0.0,-17.485416666666666
0.0,-19.513333333333332
1.4,-21.010416666666664
0.0,-22.456249999999997
0.0,-21.19125
4.3,-12.784999999999998
13.0,-16.16
31.2,-22.114583333333332
5.299999999999999,-22.015
3.6,-23.28333333333333
4.6000000000000005,-18.542083333333334
10.999999999999998,-11.994583333333333
2.5,-15.432499999999997
7.099999999999999,-19.385833333333334
0.0,-14.432499999999997
0.0,-10.092083333333333
0.0,-9.630416666666667
5.1,-10.27875
0.6000000000000001,-14.155833333333334
1.2999999999999998,-12.955833333333336
13.299999999999999,-14.124583333333335
37.8,-20.095
0.5,-17.142916666666665
0.0,-8.848333333333333
0.0,-6.437083333333333
0.0,-6.604166666666668
0.0,-5.68375
0.0,-7.295416666666667
0.0,-9.452083333333333
0.0,-12.281249999999998
0.0,-11.232083333333334
0.0,-8.75125
0.0,-11.495833333333335
0.0,-7.421666666666666
0.0,-7.195416666666667
0.0,-7.655000000000001
0.0,-6.2508333333333335
0.0,-3.8329166666666663
0.0,-9.729166666666668
22.300000000000004,-14.945
0.2,-14.338333333333336
0.0,-10.665416666666667
9.6,-13.986666666666666
2.2,-17.52916666666666
0.6,-11.244166666666667
8.1,-14.59875
2.2,-15.598333333333334
12.0,-12.239166666666668
12.899999999999999,-10.117916666666668
36.199999999999996,-20.15541666666667
1.7000000000000002,-15.178333333333335
21.9,-18.409583333333334
47.1,-17.522916666666664
60.6,-12.58291666666667
0.9,-9.19125
8.0,-11.438749999999999
6.3,-20.166666666666668
0.0,-17.43166666666667
0.0,-11.126249999999999
0.0,-8.30375
0.0,-5.609583333333333
0.0,-4.884583333333334
0.0,-8.6475
8.7,-14.92125
4.199999999999999,-16.850416666666664
0.0,-10.921666666666667
0.0,-9.679583333333333
0.0,-11.003750000000002
0.0,-11.066666666666668
0.0,-9.85875
0.0,-11.312916666666666
1.9,-10.087083333333332
12.4,-11.940833333333336
63.3,-14.632499999999999
0.0,-10.572916666666666
0.1,-10.200416666666666
5.5,-11.534583333333332
1.3,-11.1
0.0,-12.134583333333333
0.0,-11.143333333333333
1.6000000000000003,-9.84666666666667
0.0,-10.4025
0.0,-14.909999999999998
0.30000000000000004,-16.263333333333335
0.0,-13.011249999999999
0.0,-10.91916666666667
0.0,-9.73375
0.0,-9.449583333333333
0.0,-9.349583333333333
0.0,-9.384583333333333
0.4,-9.675833333333333
4.1,-9.657499999999999
4.4,-8.080833333333334
10.399999999999997,-8.17875
6.0,-10.835416666666669
20.8,-11.155416666666667
5.5,-12.899583333333334
16.90000000000001,-16.461666666666662
0.5,-13.962499999999997
0.1,-10.345
0.0,-9.308333333333335
5.1,-9.81208333333333
3.7000000000000006,-10.643333333333333
7.700000000000001,-13.6575
9.400000000000002,-19.841666666666665
0.6,-16.475416666666668
0.0,-9.911249999999999
15.7,-8.200833333333334
9.199999999999998,-11.217916666666662
0.7,-9.813333333333334
18.8,-9.38166666666667
12.600000000000001,-14.689999999999998
0.30000000000000004,-7.283750000000001
0.3,-10.421666666666669
0.6,-9.471666666666666
0.0,-9.7825
2.0,-10.025833333333333
1.4,-7.8475
5.5,-6.57
25.100000000000005,-7.875
16.1,-7.8133333333333335
0.0,-8.031666666666666
0.0,-5.590833333333332
0.0,-5.695000000000001
10.3,-6.084166666666666
1.3,-5.086666666666667
9.8,-4.3374999999999995
12.6,-7.9383333333333335
5.3999999999999995,-11.057083333333336
0.0,-7.468749999999999
0.0,-3.351666666666667
0.0,-1.6149999999999995
0.0,-1.1274999999999997
2.2,-1.3520833333333335
0.4,-0.9379166666666666
0.1,-1.8129166666666665
4.9,-5.128333333333334
1.4000000000000001,-5.6141666666666685
0.30000000000000004,-5.230833333333333
8.2,-2.480833333333333
12.5,-1.5945833333333335
7.599999999999999,-3.4912500000000004
3.0,-4.249583333333333
0.30000000000000004,-5.446666666666665
0.8,-0.9866666666666665
6.5,-1.45
0.0,-3.2079166666666663
0.8,-1.4958333333333333
2.8,-0.9529166666666664
3.6,-0.3687499999999999
8.600000000000001,-1.7895833333333335
12.1,-1.9187500000000002
7.1,-3.14625
0.0,-0.6458333333333331
0.0,3.940416666666667
0.0,6.802083333333333
0.0,7.695833333333333
0.0,5.716666666666669
0.0,4.08625
0.0,4.718750000000001
3.8,4.535833333333334
3.7,3.795
2.5,1.3683333333333332
12.500000000000002,0.4333333333333334
0.5,-0.2529166666666667
0.0,0.18791666666666654
12.1,0.65875
0.8,-1.5325
0.1,-2.3529166666666668
0.1,-2.56875
0.0,-3.3329166666666663
0.0,-1.6466666666666665
0.0,-2.9633333333333334
0.4,-5.799583333333332
3.7,-3.3649999999999998
14.3,-3.077083333333334
0.0,-1.4262499999999996
0.0,-1.2458333333333333
0.0,-1.8562500000000002
0.0,-0.972916666666667
0.1,0.6145833333333333
3.2,0.4312499999999999
0.0,2.361666666666667
1.6,4.034583333333334
0.0,5.384583333333333
0.7,4.539583333333333
2.2,3.13125
9.1,-0.21375
13.4,-2.3437500000000004
0.1,0.1354166666666667
1.7,0.2641666666666667
0.0,-1.3950000000000002
0.0,0.33875000000000005
0.7,-2.195
0.0,-3.4683333333333333
0.0,-0.16000000000000011
2.2,0.33541666666666664
4.8999999999999995,0.7008333333333335
17.4,0.37833333333333324
0.0,-0.71
0.0,2.299166666666667
0.1,1.7129166666666669
0.2,1.6362499999999998
9.8,-0.7504166666666667
0.0,-4.769166666666666
0.0,-4.309583333333334
0.0,-2.9504166666666674
0.0,-2.6483333333333334
0.0,0.2750000000000001
0.1,0.7579166666666669
8.4,0.24791666666666665
9.7,-0.4608333333333334
0.8999999999999999,-1.1016666666666666
0.0,-0.24375
0.7,-0.2200000000000001
1.9,-0.08666666666666674
0.0,-1.1425000000000003
0.0,-0.355
3.0999999999999996,-0.4974999999999999
3.2,0.07874999999999999
4.499999999999999,-0.7854166666666668
1.6,0.005833333333333315
2.5000000000000004,-0.06458333333333333
3.7,-0.7808333333333333
0.1,-2.4975
0.0,-1.8704166666666664
0.0,-0.13416666666666668
6.4,-5.644166666666666
20.099999999999998,-4.50125
4.3,-6.877499999999999
8.399999999999999,-9.309583333333334
0.2,-9.2875
0.0,-6.729166666666667
0.0,-4.409166666666668
0.0,-0.8650000000000001
0.0,1.7487499999999996
0.0,1.2883333333333333
0.1,0.8395833333333336
0.0,-0.4720833333333334
0.0,-1.7112499999999997
1.1,-1.8829166666666663
0.0,-3.1366666666666667
0.0,-1.1558333333333335
0.0,-1.3108333333333333
1.6,-2.138333333333333
13.8,-6.582916666666667
5.099999999999999,-3.96875
5.199999999999999,-5.875416666666667
8.8,-4.149583333333333
1.0,-3.4545833333333333
1.8,-4.349166666666667
1.4,-2.0612500000000002
2.5,-4.477916666666666
6.1,-2.0845833333333332
17.399999999999995,-7.4866666666666655
0.1,-10.6
7.199999999999999,-7.5583333333333345
13.0,-9.18666666666667
13.2,-7.710416666666667
8.1,-8.595833333333337
1.0,-2.3141666666666665
19.400000000000002,-4.771249999999999
0.1,-11.692916666666667
0.0,-3.0370833333333334
0.0,-1.4287499999999997
0.0,-1.5591666666666668
0.0,-2.1475000000000004
33.400000000000006,-5.303333333333333
0.0,-8.354166666666668
0.0,-4.2020833333333325
0.4,-4.7124999999999995
8.299999999999997,-4.403333333333333
26.5,-3.7974999999999994
43.3,-3.555
3.7,-3.2429166666666664
0.1,-5.481249999999999
19.3,-4.7716666666666665
0.30000000000000004,-4.162916666666665
0.0,-1.7333333333333332
0.0,-2.8083333333333336
10.0,-3.1445833333333337
12.0,-4.687916666666667
8.099999999999998,-6.088333333333332
3.3,-5.784583333333334
3.7,-5.809166666666667
11.099999999999998,-5.790416666666665
14.599999999999998,-8.379583333333333
18.3,-10.5325
0.9999999999999999,-12.36625
0.9999999999999999,-13.956666666666669
3.1999999999999997,-12.84125
18.3,-13.970833333333331
2.5000000000000004,-17.312499999999996
0.7,-14.320833333333333
2.7,-12.287083333333333
0.0,-16.986250000000002
0.0,-18.549166666666668
10.3,-16.36875
23.099999999999998,-15.926666666666664
2.0,-16.308333333333334
13.799999999999997,-15.144999999999998
0.2,-15.690416666666666
13.100000000000001,-11.09083333333333
0.6,-10.423749999999998
0.0,-14.032916666666663
13.200000000000001,-12.8375
36.6,-10.842916666666667
21.7,-9.410833333333331
0.0,-7.0375000000000005
0.1,-7.946249999999999
7.200000000000001,-9.52875
21.099999999999998,-12.169583333333334
42.0,-13.459999999999999
2.9,-12.865416666666667
9.4,-10.1925
0.4,-12.362083333333333
0.0,-8.052083333333334
0.0,-7.022083333333334
0.0,-7.240416666666668
0.0,-9.566666666666666
3.1,-12.36875
0.6000000000000001,-8.078333333333333
41.900000000000006,-15.140833333333333
16.2,-17.01833333333333
3.9000000000000004,-10.590416666666668
4.5,-18.765833333333333
51.699999999999996,-16.98458333333333
28.20000000000001,-14.231249999999998
5.0,-10.8025
0.0,-9.821666666666669
1.7999999999999998,-10.785833333333334
1.8,-8.343750000000002
3.1,-11.198333333333332
10.499999999999998,-12.12083333333333
6.7,-14.305833333333332
41.1,-14.374166666666667
65.0,-16.06208333333333
30.899999999999995,-13.273750000000001
9.6,-17.81416666666667
3.8,-12.324166666666663
23.699999999999996,-15.407916666666667
0.0,-11.655
0.0,-7.927083333333335
0.0,-5.491250000000001
0.0,-6.923333333333335
0.0,-7.158749999999999
0.0,-12.676666666666668
0.30000000000000004,-9.200000000000001
0.0,-14.15625
0.0,-11.654583333333333
0.0,-6.802083333333332
0.0,-12.266666666666667
0.0,-6.812916666666665
0.0,-6.47125
0.2,-13.61625
0.0,-9.914166666666667
0.0,-5.555416666666665
0.0,-10.091249999999999
0.0,-8.819583333333334
0.0,-8.031666666666666
0.0,-8.944583333333334
7.3,-11.43875
4.699999999999999,-20.311666666666667
0.0,-21.14375
0.0,-20.019583333333333
0.0,-13.991666666666665
0.0,-9.0175
0.0,-8.090833333333334
0.6000000000000001,-11.226249999999999
0.1,-13.695416666666665
1.0,-13.972499999999997
2.4,-13.116249999999999
45.7,-16.20333333333333
49.300000000000004,-17.23
8.5,-10.352500000000003
4.599999999999999,-7.679583333333334
8.600000000000001,-9.240833333333335
37.400000000000006,-8.564166666666667
14.1,-8.9075
72.5,-17.669166666666666
13.2,-19.93958333333333
0.0,-10.585416666666664
0.0,-7.862916666666668
0.0,-9.628750000000002
0.0,-10.665833333333332
9.099999999999998,-13.160833333333334
36.6,-17.682916666666667
9.299999999999997,-20.432916666666667
15.299999999999999,-13.668333333333335
17.800000000000004,-14.506666666666668
0.0,-6.665833333333334
0.0,-6.69875
8.0,-8.297916666666666
3.8,-16.7525
12.5,-18.585833333333337
0.1,-11.422083333333333
1.6000000000000003,-14.413750000000002
0.0,-6.7920833333333315
1.7,-7.201666666666667
2.1,-8.436666666666666
8.0,-11.94833333333333
47.699999999999996,-20.875416666666666
29.400000000000002,-18.183333333333337
15.5,-16.651666666666667
5.3,-10.145833333333334
12.399999999999999,-14.802083333333334
15.3,-14.505416666666667
16.700000000000003,-20.335
5.4,-17.97041666666667
14.400000000000002,-11.414583333333333
13.899999999999997,-17.64375
5.499999999999999,-19.87291666666667
0.0,-12.331666666666663
10.800000000000002,-16.320833333333336
25.8,-10.492916666666666
5.5,-6.569583333333333
4.6,-6.668749999999999
2.8000000000000007,-12.315416666666666
0.0,-13.597499999999998
0.0,-10.453333333333335
0.0,-8.609166666666667
0.0,-7.530416666666667
0.0,-6.852499999999999
0.0,-7.6125
0.0,-9.326666666666668
0.0,-10.285416666666665
0.0,-11.964583333333332
0.0,-12.27958333333333
0.0,-17.486666666666668
1.2,-17.27708333333333
0.2,-17.29375
0.0,-9.496666666666668
0.0,-10.131666666666666
1.9999999999999998,-12.048749999999998
6.400000000000001,-13.5775
0.0,-13.73375
0.0,-11.731250000000001
0.0,-14.001666666666665
0.0,-13.353749999999998
0.0,-11.070833333333335
0.0,-6.912916666666665
0.0,-8.028333333333334
0.0,-7.125
0.0,-8.471666666666666
0.0,-8.615416666666667
0.0,-8.012916666666667
0.0,-8.224583333333333
0.0,-8.937083333333332
0.0,-8.919166666666667
0.0,-10.046249999999999
0.0,-4.706666666666666
0.4,-6.933333333333333
1.7,-6.132916666666664
0.0,-5.084583333333333
0.1,-5.4120833333333325
2.900000000000001,-5.643333333333334
0.1,-4.740833333333333
0.0,-6.194583333333333
0.0,-7.080833333333334
0.0,-6.69875
0.0,-6.398750000000001
3.3,-6.219166666666667
0.0,-7.454583333333333
19.2,-7.073749999999997
8.299999999999999,-11.163333333333334
10.999999999999996,-8.76375
25.3,-10.649166666666668
35.60000000000001,-9.572083333333332
3.8999999999999995,-9.62
0.0,-6.166250000000001
19.3,-4.34125
0.1,-7.115416666666666
0.0,-2.4758333333333336
0.0,-2.514583333333333
0.0,-2.549583333333333
0.0,-3.459583333333333
16.599999999999998,-6.090416666666666
1.9000000000000004,-5.5304166666666665
6.400000000000001,-5.0304166666666665
2.9999999999999996,-4.993333333333333
2.9000000000000004,-5.105416666666667
0.0,-4.835416666666667
0.0,-4.180416666666668
0.5,-3.3654166666666665
0.7000000000000001,-2.7825
0.30000000000000004,-2.658333333333333
0.0,-2.011666666666667
0.0,-2.1333333333333333
14.3,-3.36375
0.0,-7.932083333333335
0.0,-6.5125
0.0,-5.532083333333333
0.0,-4.620416666666666
0.0,-6.287916666666665
0.0,-6.754583333333334
1.1,-7.352083333333332
0.0,-6.497916666666668
2.8000000000000003,-3.450833333333333
0.0,-3.4125
5.9,-3.6508333333333334
15.3,-4.707083333333332
13.799999999999999,-8.152916666666668
5.000000000000001,-5.035833333333334
6.999999999999999,-5.055416666666667
16.400000000000002,-6.061250000000001
9.5,-5.9174999999999995
11.1,-6.32375
5.5,-5.526249999999998
0.0,-4.8149999999999995
9.6,-4.073750000000001
9.2,-5.2491666666666665
6.599999999999998,-4.11
6.8999999999999995,-4.006666666666667
24.799999999999997,-4.562083333333334
6.5,-6.224583333333334
2.2,-7.245
0.5,-5.444583333333333
0.0,-4.80125
0.1,-2.814583333333333
0.0,1.6558333333333335
0.0,-0.014166666666666697
0.0,-0.5870833333333333
6.3,0.012916666666666687
4.2,-0.18583333333333338
0.6000000000000001,-0.34416666666666645
9.5,-2.524166666666667
0.0,-0.19750000000000004
0.30000000000000004,0.2591666666666667
1.0999999999999999,-0.39625
0.7,-2.8791666666666664
0.0,-1.6199999999999999
0.0,-0.11999999999999993
0.0,-1.8691666666666666
0.0,-2.6912499999999997
0.0,-0.2133333333333333
0.0,0.6550000000000001
2.2,0.49000000000000005
6.8,-2.359166666666667
0.0,-2.3058333333333327
0.1,-2.3866666666666667
6.300000000000001,-3.3829166666666666
8.899999999999999,-3.4162500000000002
2.1,-4.250416666666667
3.9000000000000004,-2.901666666666667
0.0,-2.5316666666666667
0.0,-1.5225000000000002
0.0,-1.08625
0.0,0.02333333333333329
1.1,0.30083333333333323
0.30000000000000004,-0.5687500000000001
4.1,-3.138333333333333
0.0,-2.1420833333333333
0.0,-1.2370833333333333
0.0,0.15625000000000003
3.3000000000000003,1.800416666666666
0.0,1.7008333333333336
0.30000000000000004,1.81125
0.0,2.6458333333333335
2.1,2.1774999999999998
11.7,0.9049999999999998
33.400000000000006,-3.4445833333333336
30.0,-6.0683333333333325
0.0,-1.3583333333333336
0.0,2.255833333333333
0.0,2.667916666666667
0.0,1.4041666666666661
0.0,1.7437500000000006
5.2,1.5774999999999997
3.9,0.7641666666666667
3.6,1.5604166666666668
2.1,0.25375000000000003
2.7,-0.5295833333333333
0.0,-1.08125
12.600000000000001,-0.9775
11.9,-1.8104166666666668
1.0000000000000002,-1.9450000000000005
0.2,-0.7512499999999998
1.5,1.5991666666666668
0.0,2.3904166666666664
3.3000000000000003,0.6033333333333334
0.0,-2.9425000000000003
0.0,-4.497916666666666
0.0,-1.7691666666666668
0.0,-1.0570833333333332
0.0,-0.4633333333333332
13.5,-1.5525000000000002
78.70000000000002,-2.3362500000000006
17.599999999999994,-6.207916666666667
2.0,-6.232916666666667
0.8,-6.14875
0.2,-7.020416666666667
0.0,-4.897916666666667
0.0,0.7079166666666664
0.0,-0.6929166666666667
0.30000000000000004,-2.5558333333333336
0.1,-4.319166666666666
0.0,-0.8625000000000004
0.7,0.03958333333333336
1.7,-0.7808333333333329
5.8999999999999995,-0.9541666666666665
1.7,-0.8170833333333333
0.0,0.4925000000000001
0.0,1.418333333333333
0.0,0.9333333333333332
5.3,0.7324999999999999
0.0,-0.7770833333333332
0.0,-0.5845833333333333
0.7999999999999999,-1.08
0.6,-2.1149999999999998
4.699999999999999,-2.6525000000000003
0.9999999999999999,-3.5008333333333344
2.8000000000000003,-2.967916666666667
2.7,-3.4025
27.3,-11.45875
50.9,-15.834583333333333
5.6,-12.61083333333333
0.8,-10.18125
10.2,-6.033333333333334
0.0,-3.912916666666666
0.8,-5.381249999999999
54.099999999999994,-4.176249999999999
64.10000000000001,-7.622916666666668
20.499999999999996,-10.086666666666668
6.300000000000002,-10.812916666666666
13.8,-7.8175
12.399999999999997,-10.9975
0.0,-5.800833333333333
0.0,-4.152083333333334
3.8,-8.927083333333332
5.6,-14.620416666666666
4.6,-14.430416666666666
0.0,-11.864583333333336
0.5,-11.67875
7.7,-10.162083333333333
0.7999999999999999,-10.779166666666667
0.0,-11.64708333333333
0.0,-11.148750000000001
0.0,-5.852083333333334
0.0,-2.4304166666666664
0.0,-3.23
1.4000000000000001,-3.910416666666667
22.8,-4.35375
1.0,-8.0725
0.2,-5.625833333333333
26.699999999999992,-10.490416666666665
0.0,-13.070416666666667
3.4999999999999996,-7.171250000000001
8.699999999999996,-9.875416666666668
0.7,-4.49625
0.0,-2.11875
3.5999999999999996,-3.348333333333333
0.1,-1.2525000000000002
1.5999999999999999,-3.6137499999999996
1.7,-8.1725
0.0,-6.067916666666666
0.0,-4.815833333333333
0.0,-4.4624999999999995
2.1,-5.904583333333334
0.0,-7.356249999999999
0.0,-6.671666666666667
0.0,-9.173749999999998
0.0,-8.627916666666664
0.0,-8.406666666666668
0.0,-8.010000000000002
0.3,-6.235416666666668
6.599999999999999,-12.247916666666669
0.0,-6.202916666666667
0.0,-2.875833333333334
4.3999999999999995,-9.139583333333333
3.0,-17.72875
0.0,-8.762499999999998
0.0,-3.9687499999999987
0.0,-7.195416666666667
0.0,-7.708333333333333
0.0,-10.307916666666666
0.0,-10.484166666666667
0.0,-10.918333333333335
0.0,-8.853749999999998
0.0,-9.417916666666667
0.0,-9.852083333333335
7.5,-14.84083333333333
2.0,-16.162499999999994
0.0,-15.376666666666665
11.800000000000002,-19.340416666666666
6.300000000000001,-16.21083333333333
6.200000000000001,-15.370416666666669
3.500000000000001,-18.063750000000002
1.8,-16.635416666666668
6.999999999999997,-16.73333333333333
0.0,-15.578333333333335
2.3000000000000003,-13.58083333333333
6.7,-13.514999999999999
7.6,-12.785416666666668
0.1,-6.435833333333334
1.8,-6.474166666666666
0.7,-9.159999999999998
0.0,-9.962083333333334
0.0,-11.231666666666667
0.0,-12.237083333333333
0.30000000000000004,-9.894166666666667
5.4,-9.99375
2.9000000000000004,-7.267083333333335
0.8999999999999999,-7.299583333333334
8.999999999999998,-13.364166666666664
9.999999999999998,-20.682916666666667
0.0,-19.422083333333337
1.9,-13.614583333333337
8.1,-18.91625
8.2,-19.545416666666664
0.7999999999999999,-20.217916666666667
0.8999999999999999,-17.66041666666667
